0;0.00879192352295
1;0.000698804855347
2;0.000547885894775
3;0.000512838363647
4;0.000580072402954
5;0.000591993331909
6;0.000588893890381
7;0.000561952590942
8;0.000587940216064
9;0.000555038452148
10;0.000586032867432
11;0.000588893890381
12;0.00059986114502
13;0.000759124755859
14;0.000611066818237
15;0.000566959381104
16;0.000646114349365
17;0.000608921051025
18;0.000617027282715
19;0.000622987747192
20;0.000667095184326
21;0.00106310844421
22;0.000710964202881
23;0.000573873519897
24;0.000733852386475
25;0.000581026077271
26;0.000607967376709
27;0.000613212585449
28;0.000602006912231
29;0.000564098358154
30;0.000599145889282
31;0.00059700012207
32;0.000535011291504
33;0.000685930252075
34;0.000617980957031
35;0.00074291229248
36;0.000602006912231
37;0.000591039657593
38;0.00239586830139
39;0.000545978546143
40;0.000612020492554
41;0.000687837600708
42;0.000956058502197
43;0.000961065292358
44;0.000592947006226
45;0.000573873519897
46;0.00057315826416
47;0.000570058822632
48;0.000564813613892
49;0.000662088394165
50;0.000643968582153
51;0.000646114349365
52;0.000648975372314
53;0.000669002532959
54;0.00062894821167
55;0.00081205368042
56;0.000643968582153
57;0.000632047653198
58;0.000635862350464
59;0.000674962997437
60;0.000582933425903
61;0.000584840774536
62;0.000620126724243
63;0.000669956207275
64;0.000699996948242
65;0.00113201141357
66;0.000822067260742
67;0.000547885894775
68;0.00056004524231
69;0.000581026077271
70;0.000622987747192
71;0.000633001327515
72;0.00243496894836
73;0.000640869140625
74;0.000633001327515
75;0.000630140304565
76;0.000671148300171
77;0.000653028488159
78;0.000797986984253
79;0.0025269985199
80;0.000609874725342
81;0.000635862350464
82;0.000694990158081
83;0.000631093978882
84;0.000617027282715
85;0.000645875930786
86;0.000581979751587
87;0.000677824020386
88;0.000625848770142
89;0.000631093978882
90;0.000654935836792
91;0.000563859939575
92;0.000607013702393
93;0.000652074813843
94;0.000735998153687
95;0.000574827194214
96;0.000543832778931
97;0.000629901885986
98;0.000599145889282
99;0.000601053237915
100;0.000594139099121
101;0.000617027282715
102;0.00062108039856
103;0.000664949417114
104;0.000634908676147
105;0.000690937042236
106;0.000645875930786
107;0.000657081604004
108;0.000585794448853
109;0.000586032867432
110;0.000641107559204
111;0.000514030456543
112;0.000525951385498
113;0.00053596496582
114;0.000638961791992
115;0.000700950622559
116;0.000620126724243
117;0.000555992126465
118;0.000609159469604
119;0.00222706794739
120;0.00052285194397
121;0.000543832778931
122;0.000555038452148
123;0.000627994537354
124;0.000591039657593
125;0.00075101852417
126;0.000646829605103
127;0.000602006912231
128;0.000563859939575
129;0.00058913230896
130;0.000598907470703
131;0.000683069229126
132;0.000641822814941
133;0.00068187713623
134;0.000612020492554
135;0.000633955001831
136;0.000676870346069
137;0.000607013702393
138;0.000616073608398
139;0.000652074813843
140;0.00243997573853
141;0.000563859939575
